ID;x;y;z
1;19.00;100.75;110.69
2;19.00;100.83;110.69
3;19.00;100.91;110.66
4;19.00;100.99;110.65
5;19.00;101.11;110.64
6;19.00;101.20;110.62
7;19.00;101.29;110.62
8;19.00;101.36;110.62
9;19.00;101.43;110.61
10;19.00;101.47;110.60
11;19.00;101.53;110.61
12;19.00;101.59;110.62
13;19.00;101.65;110.63
14;19.00;101.70;110.64
15;19.00;101.75;110.64
16;18.75;102.08;110.59
17;18.75;102.21;110.58
18;18.75;102.35;110.59
19;18.75;102.44;110.57
20;18.75;102.56;110.52
21;18.75;102.73;110.51
22;18.75;102.89;110.49
23;18.75;103.09;110.48
24;18.75;103.33;110.49
25;18.75;103.51;110.53
26;18.75;103.66;110.51
27;18.75;103.94;110.37
28;18.75;104.10;110.40
29;18.75;104.25;110.37
30;18.75;104.41;110.35
31;18.75;104.52;110.38
32;18.75;104.58;110.39
33;18.75;104.69;110.40
34;18.75;104.78;110.40
35;18.75;104.91;110.38
36;18.75;105.02;110.34
37;18.75;105.11;110.33
38;18.75;105.27;110.34
39;18.75;105.36;110.34
40;18.75;105.47;110.34
41;18.75;105.58;110.34
42;16.50;102.75;110.87
43;16.61;102.75;110.86
44;16.74;102.75;110.86
45;16.88;102.75;110.87
46;16.99;102.75;110.90
47;17.08;102.75;110.92
48;17.12;102.75;110.94
49;16.51;100.75;110.99
50;16.66;100.75;110.99
51;16.83;100.75;111.00
52;16.91;100.75;111.00
53;16.95;100.75;110.95
54;17.00;100.75;110.91
55;17.09;100.75;110.92
56;17.17;100.75;110.88
57;17.32;100.75;110.80
58;17.44;100.75;110.75
59;17.55;100.75;110.73
60;17.64;100.75;110.71
61;17.72;100.75;110.69
62;17.78;100.75;110.70
63;17.85;100.75;110.71
64;17.90;100.75;110.71
65;17.99;100.75;110.70
66;18.18;100.75;110.69
67;18.40;100.75;110.68
68;18.53;100.75;110.66
69;18.72;100.75;110.67
70;18.82;100.75;110.66
71;18.89;100.75;110.67
72;18.96;100.75;110.66
73;19.00;100.75;110.68
74;17.00;100.75;110.91
75;17.00;100.80;110.93
76;17.00;100.86;110.99
77;17.00;100.90;111.05
78;17.00;100.91;111.06
79;17.00;101.01;111.06
80;17.00;101.08;111.02
81;17.00;101.16;111.01
82;17.00;101.26;111.03
83;17.00;101.37;111.06
84;17.00;101.47;111.06
85;17.00;101.59;111.02
86;17.00;101.77;110.90
87;17.00;101.85;110.84
88;17.00;102.01;110.82
89;17.00;102.31;110.82
90;17.00;102.46;110.85
91;17.00;102.63;110.87
92;17.00;102.76;110.87
93;17.25;103.12;110.85
94;17.25;103.31;110.83
95;17.25;103.41;110.81
96;17.25;103.48;110.83
97;17.25;103.62;110.84
98;17.25;103.77;110.82
99;17.25;103.92;110.84
100;17.25;104.05;110.88
101;17.25;104.15;110.83
102;17.25;104.30;110.80
103;17.25;104.54;110.80
104;17.25;104.65;110.81
105;17.25;104.68;110.71
106;17.25;104.76;110.68
107;17.25;104.95;110.70
108;17.25;105.04;110.71
109;17.25;105.08;110.74
110;16.50;100.75;111.00
111;16.50;100.87;111.04
112;16.50;100.97;111.09
113;16.50;101.05;111.14
114;16.50;101.11;111.21
115;16.50;101.14;111.27
116;16.50;101.19;111.25
117;16.50;101.31;111.17
118;16.50;101.41;111.12
119;16.50;101.55;111.04
120;16.50;101.68;110.96
121;16.50;101.74;110.92
122;16.50;101.83;110.86
123;16.50;101.96;110.81
124;16.50;102.49;110.80
125;16.50;102.55;110.85
126;16.50;102.67;110.85
127;16.50;102.75;110.85
