SID,x,y,z
3,16.00,101.75,112.15
3,16.00,101.75,112.1
3,16.00,102.25,112.15
3,16.00,102.25,112.1
3,16.50,101.75,112.15
3,16.50,101.75,112.1
3,16.50,102.25,112.15
3,16.50,102.25,112.1
4,16.00,102.25,112.15
4,16.00,102.25,112.1
4,16.00,102.75,112.15
4,16.00,102.75,112.1
4,16.50,102.25,112.15
4,16.50,102.25,112.1
4,16.50,102.75,112.15
4,16.50,102.75,112.1
1,16.00,100.75,112.15
1,16.00,100.75,112.1
1,16.00,101.25,112.15
1,16.00,101.25,112.1
1,16.50,100.75,112.15
1,16.50,100.75,112.1
1,16.50,101.25,112.15
1,16.50,101.25,112.1
2,16.00,101.25,112.15
2,16.00,101.25,112.1
2,16.00,101.75,112.15
2,16.00,101.75,112.1
2,16.50,101.25,112.15
2,16.50,101.25,112.1
2,16.50,101.75,112.15
2,16.50,101.75,112.1
8,16.00,101.75,112.1
8,16.00,101.75,112.05
8,16.00,102.25,112.1
8,16.00,102.25,112.05
8,16.50,101.75,112.1
8,16.50,101.75,112.05
8,16.50,102.25,112.1
8,16.50,102.25,112.05
9,16.00,102.25,112.1
9,16.00,102.25,112.05
9,16.00,102.75,112.1
9,16.00,102.75,112.05
9,16.50,102.25,112.1
9,16.50,102.25,112.05
9,16.50,102.75,112.1
9,16.50,102.75,112.05
10,16.50,101.75,112.1
10,16.50,101.75,112.05
10,16.50,102.25,112.1
10,16.50,102.25,112.05
10,17.00,101.75,112.1
10,17.00,101.75,112.05
10,17.00,102.25,112.1
10,17.00,102.25,112.05
5,16.00,100.75,112.1
5,16.00,100.75,112.05
5,16.00,101.25,112.1
5,16.00,101.25,112.05
5,16.50,100.75,112.1
5,16.50,100.75,112.05
5,16.50,101.25,112.1
5,16.50,101.25,112.05
6,16.00,101.25,112.1
6,16.00,101.25,112.05
6,16.00,101.75,112.1
6,16.00,101.75,112.05
6,16.50,101.25,112.1
6,16.50,101.25,112.05
6,16.50,101.75,112.1
6,16.50,101.75,112.05
7,16.50,100.75,112.1
7,16.50,100.75,112.05
7,16.50,101.25,112.1
7,16.50,101.25,112.05
7,17.00,100.75,112.1
7,17.00,100.75,112.05
7,17.00,101.25,112.1
7,17.00,101.25,112.05
15,16.00,101.75,112.05
15,16.00,101.75,112.00
15,16.00,102.25,112.05
15,16.00,102.25,112.00
15,16.50,101.75,112.05
15,16.50,101.75,112.00
15,16.50,102.25,112.05
15,16.50,102.25,112.00
16,16.00,102.25,112.05
16,16.00,102.25,112.00
16,16.00,102.75,112.05
16,16.00,102.75,112.00
16,16.50,102.25,112.05
16,16.50,102.25,112.00
16,16.50,102.75,112.05
16,16.50,102.75,112.00
17,16.50,102.25,112.05
17,16.50,102.25,112.00
17,16.50,102.75,112.05
17,16.50,102.75,112.00
17,17.00,102.25,112.05
17,17.00,102.25,112.00
17,17.00,102.75,112.05
17,17.00,102.75,112.00
18,16.50,101.75,112.05
18,16.50,101.75,112.00
18,16.50,102.25,112.05
18,16.50,102.25,112.00
18,17.00,101.75,112.05
18,17.00,101.75,112.00
18,17.00,102.25,112.05
18,17.00,102.25,112.00
11,16.00,100.75,112.05
11,16.00,100.75,112.00
11,16.00,101.25,112.05
11,16.00,101.25,112.00
11,16.50,100.75,112.05
11,16.50,100.75,112.00
11,16.50,101.25,112.05
11,16.50,101.25,112.00
12,16.00,101.25,112.05
12,16.00,101.25,112.00
12,16.00,101.75,112.05
12,16.00,101.75,112.00
12,16.50,101.25,112.05
12,16.50,101.25,112.00
12,16.50,101.75,112.05
12,16.50,101.75,112.00
13,16.50,101.25,112.05
13,16.50,101.25,112.00
13,16.50,101.75,112.05
13,16.50,101.75,112.00
13,17.00,101.25,112.05
13,17.00,101.25,112.00
13,17.00,101.75,112.05
13,17.00,101.75,112.00
14,16.50,100.75,112.05
14,16.50,100.75,112.00
14,16.50,101.25,112.05
14,16.50,101.25,112.00
14,17.00,100.75,112.05
14,17.00,100.75,112.00
14,17.00,101.25,112.05
14,17.00,101.25,112.00
23,16.00,101.75,112.00
23,16.00,101.75,111.95
23,16.00,102.25,112.00
23,16.00,102.25,111.95
23,16.50,101.75,112.00
23,16.50,101.75,111.95
23,16.50,102.25,112.00
23,16.50,102.25,111.95
24,16.00,102.25,112.00
24,16.00,102.25,111.95
24,16.00,102.75,112.00
24,16.00,102.75,111.95
24,16.50,102.25,112.00
24,16.50,102.25,111.95
24,16.50,102.75,112.00
24,16.50,102.75,111.95
25,16.50,102.25,112.00
25,16.50,102.25,111.95
25,16.50,102.75,112.00
25,16.50,102.75,111.95
25,17.00,102.25,112.00
25,17.00,102.25,111.95
25,17.00,102.75,112.00
25,17.00,102.75,111.95
26,16.50,101.75,112.00
26,16.50,101.75,111.95
26,16.50,102.25,112.00
26,16.50,102.25,111.95
26,17.00,101.75,112.00
26,17.00,101.75,111.95
26,17.00,102.25,112.00
26,17.00,102.25,111.95
19,16.00,100.75,112.00
19,16.00,100.75,111.95
19,16.00,101.25,112.00
19,16.00,101.25,111.95
19,16.50,100.75,112.00
19,16.50,100.75,111.95
19,16.50,101.25,112.00
19,16.50,101.25,111.95
20,16.00,101.25,112.00
20,16.00,101.25,111.95
20,16.00,101.75,112.00
20,16.00,101.75,111.95
20,16.50,101.25,112.00
20,16.50,101.25,111.95
20,16.50,101.75,112.00
20,16.50,101.75,111.95
21,16.50,101.25,112.00
21,16.50,101.25,111.95
21,16.50,101.75,112.00
21,16.50,101.75,111.95
21,17.00,101.25,112.00
21,17.00,101.25,111.95
21,17.00,101.75,112.00
21,17.00,101.75,111.95
22,16.50,100.75,112.00
22,16.50,100.75,111.95
22,16.50,101.25,112.00
22,16.50,101.25,111.95
22,17.00,100.75,112.00
22,17.00,100.75,111.95
22,17.00,101.25,112.00
22,17.00,101.25,111.95
31,16.00,101.75,111.95
31,16.00,101.75,111.90
31,16.00,102.25,111.95
31,16.00,102.25,111.90
31,16.50,101.75,111.95
31,16.50,101.75,111.90
31,16.50,102.25,111.95
31,16.50,102.25,111.90
32,16.00,102.25,111.95
32,16.00,102.25,111.90
32,16.00,102.75,111.95
32,16.00,102.75,111.90
32,16.50,102.25,111.95
32,16.50,102.25,111.90
32,16.50,102.75,111.95
32,16.50,102.75,111.90
33,16.50,102.25,111.95
33,16.50,102.25,111.90
33,16.50,102.75,111.95
33,16.50,102.75,111.90
33,17.00,102.25,111.95
33,17.00,102.25,111.90
33,17.00,102.75,111.95
33,17.00,102.75,111.90
34,16.50,101.75,111.95
34,16.50,101.75,111.90
34,16.50,102.25,111.95
34,16.50,102.25,111.90
34,17.00,101.75,111.95
34,17.00,101.75,111.90
34,17.00,102.25,111.95
34,17.00,102.25,111.90
27,16.00,100.75,111.95
27,16.00,100.75,111.90
27,16.00,101.25,111.95
27,16.00,101.25,111.90
27,16.50,100.75,111.95
27,16.50,100.75,111.90
27,16.50,101.25,111.95
27,16.50,101.25,111.90
28,16.00,101.25,111.95
28,16.00,101.25,111.90
28,16.00,101.75,111.95
28,16.00,101.75,111.90
28,16.50,101.25,111.95
28,16.50,101.25,111.90
28,16.50,101.75,111.95
28,16.50,101.75,111.90
29,16.50,101.25,111.95
29,16.50,101.25,111.90
29,16.50,101.75,111.95
29,16.50,101.75,111.90
29,17.00,101.25,111.95
29,17.00,101.25,111.90
29,17.00,101.75,111.95
29,17.00,101.75,111.90
30,16.50,100.75,111.95
30,16.50,100.75,111.90
30,16.50,101.25,111.95
30,16.50,101.25,111.90
30,17.00,100.75,111.95
30,17.00,100.75,111.90
30,17.00,101.25,111.95
30,17.00,101.25,111.90
39,16.00,101.75,111.90
39,16.00,101.75,111.85
39,16.00,102.25,111.90
39,16.00,102.25,111.85
39,16.50,101.75,111.90
39,16.50,101.75,111.85
39,16.50,102.25,111.90
39,16.50,102.25,111.85
40,16.00,102.25,111.90
40,16.00,102.25,111.85
40,16.00,102.75,111.90
40,16.00,102.75,111.85
40,16.50,102.25,111.90
40,16.50,102.25,111.85
40,16.50,102.75,111.90
40,16.50,102.75,111.85
41,16.50,102.25,111.90
41,16.50,102.25,111.85
41,16.50,102.75,111.90
41,16.50,102.75,111.85
41,17.00,102.25,111.90
41,17.00,102.25,111.85
41,17.00,102.75,111.90
41,17.00,102.75,111.85
42,16.50,101.75,111.90
42,16.50,101.75,111.85
42,16.50,102.25,111.90
42,16.50,102.25,111.85
42,17.00,101.75,111.90
42,17.00,101.75,111.85
42,17.00,102.25,111.90
42,17.00,102.25,111.85
45,17.00,101.75,111.90
45,17.00,101.75,111.85
45,17.00,102.25,111.90
45,17.00,102.25,111.85
45,17.50,101.75,111.90
45,17.50,101.75,111.85
45,17.50,102.25,111.90
45,17.50,102.25,111.85
35,16.00,100.75,111.90
35,16.00,100.75,111.85
35,16.00,101.25,111.90
35,16.00,101.25,111.85
35,16.50,100.75,111.90
35,16.50,100.75,111.85
35,16.50,101.25,111.90
35,16.50,101.25,111.85
36,16.00,101.25,111.90
36,16.00,101.25,111.85
36,16.00,101.75,111.90
36,16.00,101.75,111.85
36,16.50,101.25,111.90
36,16.50,101.25,111.85
36,16.50,101.75,111.90
36,16.50,101.75,111.85
37,16.50,101.25,111.90
37,16.50,101.25,111.85
37,16.50,101.75,111.90
37,16.50,101.75,111.85
37,17.00,101.25,111.90
37,17.00,101.25,111.85
37,17.00,101.75,111.90
37,17.00,101.75,111.85
38,16.50,100.75,111.90
38,16.50,100.75,111.85
38,16.50,101.25,111.90
38,16.50,101.25,111.85
38,17.00,100.75,111.90
38,17.00,100.75,111.85
38,17.00,101.25,111.90
38,17.00,101.25,111.85
43,17.00,100.75,111.90
43,17.00,100.75,111.85
43,17.00,101.25,111.90
43,17.00,101.25,111.85
43,17.50,100.75,111.90
43,17.50,100.75,111.85
43,17.50,101.25,111.90
43,17.50,101.25,111.85
44,17.00,101.25,111.90
44,17.00,101.25,111.85
44,17.00,101.75,111.90
44,17.00,101.75,111.85
44,17.50,101.25,111.90
44,17.50,101.25,111.85
44,17.50,101.75,111.90
44,17.50,101.75,111.85
50,16.00,101.75,111.85
50,16.00,101.75,111.80
50,16.00,102.25,111.85
50,16.00,102.25,111.80
50,16.50,101.75,111.85
50,16.50,101.75,111.80
50,16.50,102.25,111.85
50,16.50,102.25,111.80
51,16.00,102.25,111.85
51,16.00,102.25,111.80
51,16.00,102.75,111.85
51,16.00,102.75,111.80
51,16.50,102.25,111.85
51,16.50,102.25,111.80
51,16.50,102.75,111.85
51,16.50,102.75,111.80
52,16.50,102.25,111.85
52,16.50,102.25,111.80
52,16.50,102.75,111.85
52,16.50,102.75,111.80
52,17.00,102.25,111.85
52,17.00,102.25,111.80
52,17.00,102.75,111.85
52,17.00,102.75,111.80
53,16.50,101.75,111.85
53,16.50,101.75,111.80
53,16.50,102.25,111.85
53,16.50,102.25,111.80
53,17.00,101.75,111.85
53,17.00,101.75,111.80
53,17.00,102.25,111.85
53,17.00,102.25,111.80
56,17.00,101.75,111.85
56,17.00,101.75,111.80
56,17.00,102.25,111.85
56,17.00,102.25,111.80
56,17.50,101.75,111.85
56,17.50,101.75,111.80
56,17.50,102.25,111.85
56,17.50,102.25,111.80
46,16.00,100.75,111.85
46,16.00,100.75,111.80
46,16.00,101.25,111.85
46,16.00,101.25,111.80
46,16.50,100.75,111.85
46,16.50,100.75,111.80
46,16.50,101.25,111.85
46,16.50,101.25,111.80
47,16.00,101.25,111.85
47,16.00,101.25,111.80
47,16.00,101.75,111.85
47,16.00,101.75,111.80
47,16.50,101.25,111.85
47,16.50,101.25,111.80
47,16.50,101.75,111.85
47,16.50,101.75,111.80
48,16.50,101.25,111.85
48,16.50,101.25,111.80
48,16.50,101.75,111.85
48,16.50,101.75,111.80
48,17.00,101.25,111.85
48,17.00,101.25,111.80
48,17.00,101.75,111.85
48,17.00,101.75,111.80
49,16.50,100.75,111.85
49,16.50,100.75,111.80
49,16.50,101.25,111.85
49,16.50,101.25,111.80
49,17.00,100.75,111.85
49,17.00,100.75,111.80
49,17.00,101.25,111.85
49,17.00,101.25,111.80
54,17.00,100.75,111.85
54,17.00,100.75,111.80
54,17.00,101.25,111.85
54,17.00,101.25,111.80
54,17.50,100.75,111.85
54,17.50,100.75,111.80
54,17.50,101.25,111.85
54,17.50,101.25,111.80
55,17.00,101.25,111.85
55,17.00,101.25,111.80
55,17.00,101.75,111.85
55,17.00,101.75,111.80
55,17.50,101.25,111.85
55,17.50,101.25,111.80
55,17.50,101.75,111.85
55,17.50,101.75,111.80
61,16.00,101.75,111.80
61,16.00,101.75,111.75
61,16.00,102.25,111.80
61,16.00,102.25,111.75
61,16.50,101.75,111.80
61,16.50,101.75,111.75
61,16.50,102.25,111.80
61,16.50,102.25,111.75
62,16.00,102.25,111.80
62,16.00,102.25,111.75
62,16.00,102.75,111.80
62,16.00,102.75,111.75
62,16.50,102.25,111.80
62,16.50,102.25,111.75
62,16.50,102.75,111.80
62,16.50,102.75,111.75
63,16.50,102.25,111.80
63,16.50,102.25,111.75
63,16.50,102.75,111.80
63,16.50,102.75,111.75
63,17.00,102.25,111.80
63,17.00,102.25,111.75
63,17.00,102.75,111.80
63,17.00,102.75,111.75
64,16.50,101.75,111.80
64,16.50,101.75,111.75
64,16.50,102.25,111.80
64,16.50,102.25,111.75
64,17.00,101.75,111.80
64,17.00,101.75,111.75
64,17.00,102.25,111.80
64,17.00,102.25,111.75
69,17.00,101.75,111.80
69,17.00,101.75,111.75
69,17.00,102.25,111.80
69,17.00,102.25,111.75
69,17.50,101.75,111.80
69,17.50,101.75,111.75
69,17.50,102.25,111.80
69,17.50,102.25,111.75
57,16.00,100.75,111.80
57,16.00,100.75,111.75
57,16.00,101.25,111.80
57,16.00,101.25,111.75
57,16.50,100.75,111.80
57,16.50,100.75,111.75
57,16.50,101.25,111.80
57,16.50,101.25,111.75
58,16.00,101.25,111.80
58,16.00,101.25,111.75
58,16.00,101.75,111.80
58,16.00,101.75,111.75
58,16.50,101.25,111.80
58,16.50,101.25,111.75
58,16.50,101.75,111.80
58,16.50,101.75,111.75
59,16.50,101.25,111.80
59,16.50,101.25,111.75
59,16.50,101.75,111.80
59,16.50,101.75,111.75
59,17.00,101.25,111.80
59,17.00,101.25,111.75
59,17.00,101.75,111.80
59,17.00,101.75,111.75
60,16.50,100.75,111.80
60,16.50,100.75,111.75
60,16.50,101.25,111.80
60,16.50,101.25,111.75
60,17.00,100.75,111.80
60,17.00,100.75,111.75
60,17.00,101.25,111.80
60,17.00,101.25,111.75
65,17.00,100.75,111.80
65,17.00,100.75,111.75
65,17.00,101.25,111.80
65,17.00,101.25,111.75
65,17.50,100.75,111.80
65,17.50,100.75,111.75
65,17.50,101.25,111.80
65,17.50,101.25,111.75
66,17.00,101.25,111.80
66,17.00,101.25,111.75
66,17.00,101.75,111.80
66,17.00,101.75,111.75
66,17.50,101.25,111.80
66,17.50,101.25,111.75
66,17.50,101.75,111.80
66,17.50,101.75,111.75
67,17.50,101.25,111.80
67,17.50,101.25,111.75
67,17.50,101.75,111.80
67,17.50,101.75,111.75
67,18.00,101.25,111.80
67,18.00,101.25,111.75
67,18.00,101.75,111.80
67,18.00,101.75,111.75
68,17.50,100.75,111.80
68,17.50,100.75,111.75
68,17.50,101.25,111.80
68,17.50,101.25,111.75
68,18.00,100.75,111.80
68,18.00,100.75,111.75
68,18.00,101.25,111.80
68,18.00,101.25,111.75
74,16.00,101.75,111.75
74,16.00,101.75,111.70
74,16.00,102.25,111.75
74,16.00,102.25,111.70
74,16.50,101.75,111.75
74,16.50,101.75,111.70
74,16.50,102.25,111.75
74,16.50,102.25,111.70
75,16.00,102.25,111.75
75,16.00,102.25,111.70
75,16.00,102.75,111.75
75,16.00,102.75,111.70
75,16.50,102.25,111.75
75,16.50,102.25,111.70
75,16.50,102.75,111.75
75,16.50,102.75,111.70
76,16.50,102.25,111.75
76,16.50,102.25,111.70
76,16.50,102.75,111.75
76,16.50,102.75,111.70
76,17.00,102.25,111.75
76,17.00,102.25,111.70
76,17.00,102.75,111.75
76,17.00,102.75,111.70
77,16.50,101.75,111.75
77,16.50,101.75,111.70
77,16.50,102.25,111.75
77,16.50,102.25,111.70
77,17.00,101.75,111.75
77,17.00,101.75,111.70
77,17.00,102.25,111.75
77,17.00,102.25,111.70
82,17.00,101.75,111.75
82,17.00,101.75,111.70
82,17.00,102.25,111.75
82,17.00,102.25,111.70
82,17.50,101.75,111.75
82,17.50,101.75,111.70
82,17.50,102.25,111.75
82,17.50,102.25,111.70
70,16.00,100.75,111.75
70,16.00,100.75,111.70
70,16.00,101.25,111.75
70,16.00,101.25,111.70
70,16.50,100.75,111.75
70,16.50,100.75,111.70
70,16.50,101.25,111.75
70,16.50,101.25,111.70
71,16.00,101.25,111.75
71,16.00,101.25,111.70
71,16.00,101.75,111.75
71,16.00,101.75,111.70
71,16.50,101.25,111.75
71,16.50,101.25,111.70
71,16.50,101.75,111.75
71,16.50,101.75,111.70
72,16.50,101.25,111.75
72,16.50,101.25,111.70
72,16.50,101.75,111.75
72,16.50,101.75,111.70
72,17.00,101.25,111.75
72,17.00,101.25,111.70
72,17.00,101.75,111.75
72,17.00,101.75,111.70
73,16.50,100.75,111.75
73,16.50,100.75,111.70
73,16.50,101.25,111.75
73,16.50,101.25,111.70
73,17.00,100.75,111.75
73,17.00,100.75,111.70
73,17.00,101.25,111.75
73,17.00,101.25,111.70
78,17.00,100.75,111.75
78,17.00,100.75,111.70
78,17.00,101.25,111.75
78,17.00,101.25,111.70
78,17.50,100.75,111.75
78,17.50,100.75,111.70
78,17.50,101.25,111.75
78,17.50,101.25,111.70
79,17.00,101.25,111.75
79,17.00,101.25,111.70
79,17.00,101.75,111.75
79,17.00,101.75,111.70
79,17.50,101.25,111.75
79,17.50,101.25,111.70
79,17.50,101.75,111.75
79,17.50,101.75,111.70
80,17.50,101.25,111.75
80,17.50,101.25,111.70
80,17.50,101.75,111.75
80,17.50,101.75,111.70
80,18.00,101.25,111.75
80,18.00,101.25,111.70
80,18.00,101.75,111.75
80,18.00,101.75,111.70
81,17.50,100.75,111.75
81,17.50,100.75,111.70
81,17.50,101.25,111.75
81,17.50,101.25,111.70
81,18.00,100.75,111.75
81,18.00,100.75,111.70
81,18.00,101.25,111.75
81,18.00,101.25,111.70
87,16.00,101.75,111.70
87,16.00,101.75,111.65
87,16.00,102.25,111.70
87,16.00,102.25,111.65
87,16.50,101.75,111.70
87,16.50,101.75,111.65
87,16.50,102.25,111.70
87,16.50,102.25,111.65
88,16.00,102.25,111.70
88,16.00,102.25,111.65
88,16.00,102.75,111.70
88,16.00,102.75,111.65
88,16.50,102.25,111.70
88,16.50,102.25,111.65
88,16.50,102.75,111.70
88,16.50,102.75,111.65
89,16.50,102.25,111.70
89,16.50,102.25,111.65
89,16.50,102.75,111.70
89,16.50,102.75,111.65
89,17.00,102.25,111.70
89,17.00,102.25,111.65
89,17.00,102.75,111.70
89,17.00,102.75,111.65
90,16.50,101.75,111.70
90,16.50,101.75,111.65
90,16.50,102.25,111.70
90,16.50,102.25,111.65
90,17.00,101.75,111.70
90,17.00,101.75,111.65
90,17.00,102.25,111.70
90,17.00,102.25,111.65
97,17.00,101.75,111.70
97,17.00,101.75,111.65
97,17.00,102.25,111.70
97,17.00,102.25,111.65
97,17.50,101.75,111.70
97,17.50,101.75,111.65
97,17.50,102.25,111.70
97,17.50,102.25,111.65
