<<<<<<< HEAD
"","SID","below_bottom","couche_rouge","mixed_couche_rouge","mixed_escargotiere","escargotiere","above_surface"
"1",1,NA,NA,NA,NA,37,63
"2",2,NA,NA,NA,NA,37,63
"3",3,NA,NA,NA,NA,37,63
"4",4,NA,NA,NA,NA,18.5,81.5
"5",5,NA,NA,NA,NA,63,37
"6",6,NA,NA,NA,NA,63,37
"7",7,NA,NA,NA,NA,7.4,92.6
"8",8,NA,NA,NA,NA,70.4,29.6
"9",9,NA,NA,NA,NA,59.3,40.7
"10",10,NA,NA,NA,NA,3.7,96.3
"11",11,NA,NA,NA,NA,92.6,7.4
"12",12,NA,NA,NA,NA,92.6,7.4
"13",13,NA,NA,NA,NA,33.3,66.7
"14",14,NA,NA,NA,NA,37,63
"15",15,NA,NA,NA,NA,92.6,7.4
"16",16,NA,NA,NA,NA,85.2,14.8
"17",17,NA,NA,NA,NA,25.9,74.1
"18",18,NA,NA,NA,NA,33.3,66.7
"19",19,NA,NA,NA,NA,100,NA
"20",20,NA,NA,NA,NA,100,NA
"21",21,NA,NA,NA,NA,55.6,44.4
"22",22,NA,NA,NA,NA,63,37
"23",23,NA,NA,NA,NA,100,NA
"24",24,NA,NA,NA,NA,100,NA
"25",25,NA,NA,NA,NA,66.7,33.3
"26",26,NA,NA,NA,NA,74.1,25.9
"27",27,NA,NA,NA,NA,100,NA
"28",28,NA,NA,NA,NA,100,NA
"29",29,NA,NA,NA,NA,81.5,18.5
"30",30,NA,NA,NA,NA,88.9,11.1
"31",31,NA,NA,NA,NA,100,NA
"32",32,NA,NA,NA,NA,100,NA
"33",33,NA,NA,NA,NA,92.6,7.4
"34",34,NA,NA,NA,NA,92.6,7.4
"35",35,NA,NA,NA,NA,100,NA
"36",36,NA,NA,NA,NA,100,NA
"37",37,NA,NA,NA,NA,100,NA
"38",38,NA,NA,NA,NA,100,NA
"39",39,NA,NA,NA,NA,100,NA
"40",40,NA,NA,NA,NA,100,NA
"41",41,NA,NA,NA,NA,100,NA
"42",42,NA,NA,NA,NA,100,NA
"43",43,NA,NA,NA,NA,44.4,55.6
"44",44,NA,NA,NA,NA,59.3,40.7
"45",45,NA,NA,NA,NA,92.6,7.4
"46",46,NA,NA,NA,NA,100,NA
"47",47,NA,NA,NA,NA,100,NA
"48",48,NA,NA,NA,NA,100,NA
"49",49,NA,NA,NA,NA,100,NA
"50",50,NA,NA,NA,NA,100,NA
"51",51,NA,NA,NA,NA,100,NA
"52",52,NA,NA,NA,NA,100,NA
"53",53,NA,NA,NA,NA,100,NA
"54",54,NA,NA,NA,NA,66.7,33.3
"55",55,NA,NA,NA,NA,81.5,18.5
"56",56,NA,NA,NA,NA,100,NA
"57",57,NA,NA,NA,NA,100,NA
"58",58,NA,NA,NA,NA,100,NA
"59",59,NA,NA,NA,NA,100,NA
"60",60,NA,NA,NA,NA,100,NA
"61",61,NA,NA,NA,NA,100,NA
"62",62,NA,NA,NA,NA,100,NA
"63",63,NA,NA,NA,NA,100,NA
"64",64,NA,NA,NA,NA,100,NA
"65",65,NA,NA,NA,NA,88.9,11.1
"66",66,NA,NA,NA,NA,96.3,3.7
"67",67,NA,NA,NA,NA,48.1,51.9
"68",68,NA,NA,NA,NA,22.2,77.8
"69",69,NA,NA,NA,NA,100,NA
"70",70,NA,NA,NA,NA,100,NA
"71",71,NA,NA,NA,NA,100,NA
"72",72,NA,NA,NA,NA,100,NA
"73",73,NA,NA,NA,NA,100,NA
"74",74,NA,NA,NA,NA,100,NA
"75",75,NA,NA,NA,NA,100,NA
"76",76,NA,NA,NA,NA,100,NA
"77",77,NA,NA,NA,NA,100,NA
"78",78,NA,NA,NA,NA,100,NA
"79",79,NA,NA,NA,NA,100,NA
"80",80,NA,NA,NA,NA,77.8,22.2
"81",81,NA,NA,NA,NA,55.6,44.4
"82",82,NA,NA,NA,NA,100,NA
"83",83,NA,NA,NA,NA,100,NA
"84",84,NA,NA,NA,NA,100,NA
"85",85,NA,NA,NA,NA,100,NA
"86",86,NA,NA,NA,NA,100,NA
"87",87,NA,NA,NA,NA,100,NA
"88",88,NA,NA,NA,NA,100,NA
"89",89,NA,NA,NA,NA,100,NA
"90",90,NA,NA,NA,NA,100,NA
"91",91,NA,NA,NA,NA,100,NA
"92",92,NA,NA,NA,NA,100,NA
"93",93,NA,NA,NA,NA,92.6,7.4
"94",94,NA,NA,NA,NA,77.8,22.2
"95",95,NA,NA,NA,NA,11.1,88.9
"96",96,NA,NA,NA,NA,37,63
"97",97,NA,NA,NA,NA,100,NA
"98",98,NA,NA,NA,NA,100,NA
"99",99,NA,NA,NA,NA,100,NA
"100",100,NA,NA,NA,NA,100,NA
"101",101,NA,NA,NA,NA,100,NA
"102",102,NA,NA,NA,NA,100,NA
"103",103,NA,NA,NA,NA,100,NA
"104",104,NA,NA,NA,NA,100,NA
"105",105,NA,NA,NA,NA,100,NA
"106",106,NA,NA,NA,NA,100,NA
"107",107,NA,NA,NA,NA,100,NA
"108",108,NA,NA,NA,NA,100,NA
"109",109,NA,NA,NA,NA,100,NA
"110",110,NA,NA,NA,NA,44.4,55.6
"111",111,NA,NA,NA,NA,63,37
"112",112,NA,NA,NA,NA,100,NA
"113",113,NA,NA,NA,NA,100,NA
"114",114,NA,NA,NA,NA,100,NA
"115",115,NA,NA,NA,NA,100,NA
